id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
33246,59,female,Hill,2,secondary,0,0,0.0,0,0,1,0,0,28.7,123,0,0,1,0,0,0,0,6.6
61844,60,male,Snow,4,tertiary,1,0,0.0,0,0,1,1,0,29.9,111,0,0,0,0,0,0,0,9.7
63513,19,male,Doll,5,tertiary,1,0,0.0,0,0,0,0,0,25.0,103,0,1,1,0,0,0,1,6.2
66978,73,female,Rose,4,secondary,1,1,21.1,0,1,1,1,0,30.4,138,0,1,0,0,0,1,1,6.7
64337,19,female,Snow,4,secondary,0,0,0.0,0,0,0,1,1,26.4,102,0,0,1,0,0,0,0,4.6
29066,70,male,Hill,2,primary,0,0,0.0,1,1,1,0,1,33.7,137,0,0,1,0,0,0,0,8.6
33409,37,female,Doll,2,primary,0,1,5.2,1,1,1,0,0,31.9,104,0,0,0,0,1,1,1,5.8
12071,69,female,Hill,1,tertiary,0,1,19.9,0,1,0,0,0,25.8,129,0,0,0,0,0,0,0,4.8
13213,53,male,Hill,4,secondary,1,0,0.0,0,0,0,0,0,24.6,119,0,0,0,0,0,0,0,8.0
22480,44,female,Nightingale,4,tertiary,1,1,6.9,0,0,0,0,0,17.7,135,0,0,0,0,0,1,0,9.0
56299,60,female,Hill,3,tertiary,0,0,0.0,0,0,0,0,0,24.4,114,0,0,0,0,0,0,0,9.8
45979,26,male,Snow,2,secondary,1,0,0.0,1,1,0,1,0,33.5,111,0,0,0,0,0,0,0,8.6
40227,36,male,Nightingale,4,secondary,1,0,0.0,1,1,0,0,0,27.6,109,0,0,0,0,0,0,1,9.4
60256,61,male,Nightingale,2,primary,0,0,0.0,0,0,1,1,0,32.9,137,0,0,0,0,1,0,1,5.4
18544,19,male,Rose,3,secondary,0,0,0.0,1,0,1,1,0,28.3,111,0,0,0,0,0,0,0,8.4
94889,53,male,Doll,3,secondary,1,0,0.0,0,0,1,0,0,27.7,102,0,0,0,0,0,1,1,6.3
44844,68,female,Hill,4,tertiary,1,0,0.0,0,1,1,0,0,29.3,132,0,0,0,0,0,0,0,5.9
74580,27,female,Nightingale,4,secondary,1,0,0.0,1,0,0,1,1,29.4,110,0,0,0,0,0,0,0,8.4
92705,57,male,Doll,3,secondary,1,0,0.0,0,1,0,1,0,24.4,140,0,1,0,0,0,0,1,9.7
27006,47,female,Hill,2,secondary,0,1,5.9,1,0,0,0,1,28.3,118,0,0,0,0,0,0,0,7.6
54927,38,female,Hill,4,primary,1,0,0.0,0,0,0,1,0,24.0,111,0,0,0,0,0,0,0,9.9
75467,18,female,Snow,2,secondary,0,0,0.0,1,0,1,0,0,26.6,92,1,0,0,0,0,0,0,8.4
66690,21,male,Rose,5,tertiary,1,0,0.0,0,0,0,0,1,29.0,104,1,0,0,0,0,0,0,5.2
79706,27,female,Nightingale,4,secondary,0,0,0.0,0,0,0,1,1,21.2,102,0,0,0,0,0,0,1,8.6
84045,30,male,Rose,5,tertiary,1,0,0.0,0,0,0,1,0,29.3,99,0,0,0,0,0,0,0,5.2
18796,70,female,Nightingale,3,secondary,1,0,0.0,1,0,1,0,1,29.1,103,0,0,0,0,0,0,0,8.3
40713,39,male,Nightingale,1,secondary,0,0,0.0,0,1,0,1,0,26.0,118,0,0,0,0,0,0,0,5.7
76960,21,male,Nightingale,3,secondary,0,0,0.0,0,1,0,1,0,29.4,105,0,0,0,0,0,1,0,6.0
18340,47,male,Doll,4,secondary,1,1,9.4,0,0,0,0,0,23.5,122,0,0,0,0,0,1,1,7.8
36784,69,female,Doll,2,secondary,0,0,0.0,1,0,0,0,0,26.0,123,0,0,0,0,0,0,0,7.3
27522,35,male,Doll,2,tertiary,0,1,5.5,1,0,1,1,0,29.4,125,0,0,0,0,0,0,0,9.6
48325,77,male,Doll,5,secondary,1,0,0.0,0,0,0,0,0,27.6,137,0,0,0,0,0,0,0,7.2
63554,73,male,Rose,5,tertiary,1,0,0.0,0,1,1,0,0,35.4,108,0,1,0,0,1,0,1,9.8
25330,75,female,Hill,1,secondary,0,1,26.2,1,0,1,0,1,24.7,105,0,0,1,1,0,0,1,4.9
44864,32,female,Hill,4,secondary,0,0,0.0,1,0,1,0,0,34.3,118,0,0,0,0,0,0,1,9.2
94020,67,female,Nightingale,1,secondary,1,0,0.0,0,0,0,0,0,29.8,128,0,0,0,0,0,0,0,8.8
15438,43,female,Nightingale,2,secondary,0,1,7.0,0,1,0,0,0,27.9,123,1,0,0,0,0,0,0,9.7
56788,43,female,Doll,2,secondary,0,0,0.0,0,0,1,1,1,22.1,120,0,0,0,0,0,0,0,8.9
39728,37,female,Hill,3,secondary,0,1,9.6,0,0,1,0,0,30.5,107,0,0,0,0,0,0,0,5.4
17847,70,male,Rose,3,secondary,1,0,0.0,0,0,0,0,0,28.6,127,0,0,0,0,0,0,1,8.9
52127,54,female,Hill,5,secondary,1,0,0.0,0,0,0,0,0,27.4,125,0,0,0,0,0,0,1,5.9
84433,64,male,Rose,3,primary,1,1,14.3,0,0,0,0,0,26.5,128,0,0,0,0,0,0,0,5.9
44103,23,male,Hill,2,secondary,1,0,0.0,1,0,0,0,0,26.6,94,0,0,0,0,0,1,0,7.3
74628,50,female,Doll,5,secondary,1,1,7.0,1,0,0,0,1,28.4,119,1,0,1,0,0,0,1,5.0
17244,58,male,Nightingale,2,tertiary,0,0,0.0,0,0,0,0,0,26.4,118,0,0,0,0,0,0,0,5.4
28627,18,male,Nightingale,4,tertiary,0,0,0.0,0,0,0,0,0,21.0,104,0,0,0,0,0,0,0,7.3
94617,68,male,Snow,2,primary,1,0,0.0,1,0,0,0,0,25.2,115,0,1,0,0,0,1,1,5.2
30229,62,male,Nightingale,4,tertiary,1,1,8.9,0,0,1,0,0,30.2,133,0,0,0,0,0,0,0,8.3
17517,44,female,Rose,2,secondary,1,0,0.0,1,1,0,0,1,21.1,103,1,0,0,0,0,0,1,9.7
82422,50,female,Hill,2,secondary,0,0,0.0,1,0,1,0,1,26.9,108,0,0,0,0,0,0,0,8.2
68995,56,male,Snow,2,secondary,1,1,15.0,0,0,0,1,0,29.1,117,0,0,0,0,0,0,0,8.6
16857,45,female,Doll,4,secondary,1,0,0.0,1,1,0,0,0,30.5,128,0,0,1,0,0,0,0,6.2
85220,47,male,Rose,5,secondary,0,1,7.2,0,0,1,1,0,30.1,109,0,0,0,0,1,0,0,7.7
24343,45,male,Doll,2,secondary,0,0,0.0,0,0,0,1,0,18.7,110,1,0,0,0,0,0,0,7.1
67585,69,female,Hill,5,secondary,1,0,0.0,0,0,0,1,0,21.6,112,0,0,0,0,0,0,0,7.9
60340,31,female,Hill,1,secondary,0,1,4.7,1,0,1,1,0,27.3,131,1,0,0,0,0,0,0,6.0
70821,58,female,Snow,3,secondary,1,0,0.0,1,1,0,0,0,28.9,137,0,0,0,0,0,0,1,6.6
64265,28,male,Hill,2,secondary,0,0,0.0,1,1,1,0,0,27.7,100,0,0,0,0,0,0,0,8.4
48686,57,female,Hill,1,secondary,1,0,0.0,0,1,1,1,1,31.2,132,0,0,1,0,0,0,1,6.4
36344,38,male,Doll,2,secondary,0,0,0.0,1,0,1,1,0,20.0,107,0,0,0,0,0,0,0,8.0
71697,21,female,Rose,4,secondary,1,0,0.0,1,0,1,1,0,25.4,105,0,0,1,0,0,0,0,9.7
43656,77,male,Snow,2,primary,0,0,0.0,1,1,1,0,0,33.9,131,0,1,0,0,0,0,1,9.4
92877,20,female,Snow,1,secondary,0,0,0.0,0,0,0,1,0,25.4,104,0,0,0,0,1,0,0,8.2
55900,53,male,Doll,2,primary,0,0,0.0,0,1,0,0,1,34.2,125,1,0,1,0,0,0,1,8.8
25294,58,female,Rose,4,tertiary,0,0,0.0,0,0,1,0,0,29.8,117,0,0,0,0,0,1,0,6.5
98466,62,female,Doll,2,secondary,1,1,22.6,0,1,0,0,0,32.5,129,0,0,0,0,1,0,1,6.4
86005,18,male,Hill,3,secondary,1,0,0.0,1,0,0,0,0,35.4,103,0,0,0,0,0,0,1,9.5
63581,30,male,Snow,1,secondary,0,0,0.0,1,1,1,1,1,24.0,106,0,1,0,0,0,0,0,9.8
31900,34,female,Doll,5,secondary,1,0,0.0,0,0,0,1,1,27.8,106,0,0,0,0,1,0,1,7.3
12894,52,female,Nightingale,1,secondary,1,1,14.7,0,1,0,1,0,32.2,133,0,0,0,0,0,0,1,9.6
56082,67,male,Nightingale,2,primary,1,0,0.0,0,1,0,0,0,28.8,125,0,0,0,0,0,0,0,5.7
17441,78,male,Nightingale,2,primary,0,0,0.0,0,1,1,0,0,29.9,108,0,1,1,0,0,0,1,10.0
44834,49,female,Doll,4,tertiary,0,0,0.0,1,0,0,0,0,21.2,106,1,0,0,0,0,0,0,4.7
67538,59,male,Nightingale,3,secondary,1,0,0.0,0,1,1,0,0,29.4,116,0,0,0,0,1,0,0,9.2
78281,60,female,Doll,2,primary,1,1,20.1,1,1,1,1,0,34.3,132,0,0,0,1,0,1,1,5.2
43224,72,male,Hill,4,secondary,0,0,0.0,1,0,0,0,1,21.5,116,0,0,0,0,0,0,0,7.0
66057,59,female,Snow,3,secondary,1,0,0.0,0,0,0,0,0,21.9,118,0,0,0,0,0,0,0,5.3
75718,43,female,Rose,5,secondary,1,0,0.0,0,0,1,0,1,29.5,116,0,1,0,0,0,0,1,5.9
32513,70,female,Nightingale,4,tertiary,1,0,0.0,1,0,0,0,0,26.7,138,0,0,0,0,0,0,1,9.6
78352,56,male,Rose,5,tertiary,0,0,0.0,1,0,0,0,0,24.0,123,0,0,0,0,0,0,0,4.9
15349,68,male,Snow,1,secondary,1,0,0.0,0,1,1,0,0,34.6,133,0,0,0,0,0,0,0,8.9
93225,22,female,Rose,5,secondary,0,0,0.0,0,0,1,0,0,24.7,107,0,0,0,0,0,0,0,8.9
71144,57,male,Rose,2,secondary,0,1,19.1,1,1,0,0,1,32.1,116,0,0,0,0,0,0,0,7.6
47824,68,male,Snow,4,secondary,1,0,0.0,1,0,1,0,0,23.7,139,1,0,0,0,0,1,0,4.8
41333,39,male,Doll,4,tertiary,1,1,4.1,0,0,1,1,0,26.9,126,1,0,0,0,0,0,0,8.6
44682,22,female,Snow,2,primary,0,0,0.0,0,0,0,0,0,18.1,90,0,0,0,0,0,0,0,5.0
97927,51,male,Hill,1,primary,0,1,13.7,1,1,0,0,0,33.2,117,0,0,0,0,0,0,0,4.1
17107,43,male,Rose,5,tertiary,1,0,0.0,1,0,0,1,0,24.3,102,0,0,1,0,0,1,1,5.9
53939,67,male,Hill,2,secondary,0,1,25.4,1,1,0,0,0,28.2,128,0,0,0,0,0,0,0,8.6
96821,61,female,Snow,4,secondary,1,0,0.0,1,0,0,0,0,22.6,119,0,0,0,0,0,0,0,6.2
56968,65,female,Snow,3,secondary,0,0,0.0,1,0,0,0,0,29.9,120,0,0,0,0,0,0,0,8.4
73808,37,female,Doll,2,primary,0,1,8.8,1,1,0,0,0,38.0,131,1,0,0,0,0,0,0,8.7
10133,38,female,Snow,4,tertiary,1,0,0.0,1,1,1,0,0,29.2,112,1,0,0,0,1,0,1,8.2
69415,39,female,Hill,3,secondary,1,0,0.0,0,0,0,1,0,24.4,97,0,0,0,0,0,0,0,5.3
58603,41,male,Hill,2,secondary,1,1,11.5,1,1,1,0,0,28.7,131,0,0,0,0,0,0,0,6.7
31447,18,male,Hill,4,secondary,1,1,0.0,0,0,0,0,1,19.7,103,1,0,0,0,0,0,0,5.7
35077,21,male,Rose,3,secondary,1,1,1.1,0,0,0,1,0,21.7,102,0,0,0,0,0,0,0,5.8
48431,62,female,Nightingale,5,tertiary,1,1,7.8,0,0,1,1,0,27.2,115,0,0,0,0,1,1,1,5.9
60595,47,male,Rose,3,secondary,1,0,0.0,0,0,0,0,0,27.5,107,0,0,0,0,0,0,1,5.2
97390,31,female,Snow,1,secondary,0,0,0.0,1,0,0,1,1,30.9,123,0,0,1,0,1,0,1,4.6
55293,23,female,Hill,3,tertiary,0,0,0.0,1,0,1,1,0,30.1,111,0,0,0,0,0,0,0,9.4
68536,53,male,Hill,4,tertiary,1,1,9.0,1,0,1,0,0,28.5,124,0,0,0,0,0,0,0,5.2
75444,42,female,Rose,4,secondary,1,0,0.0,1,1,0,0,0,21.8,112,0,0,0,0,0,0,0,7.3
91154,51,female,Nightingale,1,secondary,0,1,10.3,0,0,1,0,0,25.1,117,0,0,0,0,0,0,0,7.9
78733,64,female,Doll,4,secondary,0,0,0.0,0,0,1,1,0,34.0,111,1,0,0,0,0,0,0,4.3
37248,32,male,Hill,2,secondary,0,1,7.2,0,1,0,1,1,27.3,111,1,0,0,0,0,0,0,9.8
64312,33,male,Rose,2,secondary,0,0,0.0,0,0,1,1,0,28.3,109,0,0,0,0,0,0,0,9.9
64035,22,male,Doll,3,primary,1,1,2.0,0,1,0,1,1,28.4,106,0,0,0,0,0,0,1,9.1
42240,20,male,Rose,3,primary,1,0,0.0,0,0,0,1,0,22.5,90,0,0,0,0,0,0,0,7.4
64539,43,male,Snow,2,secondary,1,0,0.0,0,0,0,1,1,28.2,121,1,0,1,0,0,0,1,7.7
56511,57,female,Hill,1,secondary,0,1,12.9,0,1,1,0,1,27.5,123,0,0,1,0,0,0,0,6.2
18263,78,female,Nightingale,5,secondary,1,0,0.0,0,0,0,0,1,26.6,128,0,0,0,0,0,0,0,6.7
82098,67,male,Snow,3,primary,1,0,0.0,1,0,0,0,0,36.0,123,0,0,0,0,1,1,0,5.1
79780,38,male,Hill,3,secondary,1,0,0.0,0,0,1,1,0,31.9,102,0,0,0,0,0,1,0,8.8
80093,72,male,Rose,4,secondary,0,0,0.0,0,0,0,0,1,27.2,133,0,0,0,0,0,0,0,8.1
22671,58,male,Hill,1,secondary,1,1,14.0,0,1,0,0,1,26.5,126,1,0,0,0,0,0,1,8.5
32618,56,female,Snow,3,tertiary,0,1,7.5,0,0,0,0,1,25.4,124,1,0,1,0,0,0,1,9.3
66273,63,male,Hill,4,secondary,1,0,0.0,1,1,0,0,1,30.0,122,0,0,0,0,0,0,0,8.4
89931,22,male,Rose,5,tertiary,1,1,1.3,0,1,0,0,0,25.4,120,0,0,0,0,0,0,0,4.7
90255,43,female,Snow,3,secondary,0,1,6.9,1,0,0,0,0,27.4,142,0,0,0,0,0,0,0,8.4
79450,21,female,Hill,2,tertiary,1,1,1.3,1,0,0,1,0,26.1,103,0,0,0,0,0,0,0,8.4
65528,48,male,Doll,5,secondary,1,1,5.8,1,0,0,0,0,20.7,103,0,0,0,0,0,0,0,5.9
88017,60,male,Snow,2,tertiary,1,0,0.0,0,0,0,0,0,24.0,116,1,0,0,0,0,1,1,8.5
33237,35,female,Nightingale,2,secondary,0,0,0.0,0,0,1,0,0,25.2,95,0,0,0,0,0,0,0,7.1
15421,63,female,Hill,2,secondary,0,1,18.3,0,1,0,0,0,30.6,122,0,0,0,0,0,0,0,8.2
10885,63,male,Rose,5,secondary,1,0,0.0,0,1,0,0,0,25.9,118,1,0,0,0,0,0,0,8.2
63827,33,male,Snow,2,primary,0,1,7.0,1,1,1,1,0,29.4,109,0,0,1,0,0,0,0,6.2
77671,42,female,Hill,4,secondary,1,0,0.0,0,0,1,0,1,26.7,112,0,0,0,0,0,0,0,8.2
75515,67,male,Snow,1,primary,0,1,17.4,0,1,0,0,0,36.1,129,0,1,0,0,1,0,1,8.2
75985,18,male,Hill,3,tertiary,0,0,0.0,0,1,0,1,0,26.2,98,0,0,0,0,0,0,0,5.6
76887,77,male,Doll,2,secondary,1,1,27.3,1,0,0,0,0,27.6,129,0,0,0,1,0,0,0,9.6
61335,39,male,Nightingale,5,tertiary,0,1,9.6,0,0,0,0,0,28.2,118,0,0,0,0,0,0,1,7.1
58934,27,female,Hill,5,tertiary,0,0,0.0,1,1,0,0,0,26.4,107,0,0,0,0,0,0,0,5.9
30543,47,female,Doll,4,secondary,0,0,0.0,1,1,1,0,0,35.0,121,0,0,0,0,0,0,0,6.8
11086,69,male,Nightingale,3,primary,0,0,0.0,1,0,0,0,1,28.6,135,0,0,0,0,0,0,0,5.2
11733,61,male,Doll,4,secondary,1,0,0.0,0,0,1,0,0,26.4,120,1,0,1,0,0,0,1,7.4
40917,42,female,Doll,5,tertiary,0,0,0.0,1,0,0,0,0,19.7,109,0,0,0,0,0,0,0,7.7
66785,28,female,Hill,3,secondary,0,1,2.9,0,1,0,0,0,26.8,121,0,0,0,0,0,0,0,7.7
55759,29,male,Hill,4,secondary,1,0,0.0,1,1,1,1,0,30.3,114,0,0,0,0,0,0,0,4.4
18008,32,female,Hill,2,tertiary,0,1,6.3,0,1,0,0,0,30.7,117,0,0,0,0,0,0,0,5.3
18558,40,male,Doll,5,tertiary,1,1,11.3,1,0,1,1,0,24.6,111,0,0,0,0,0,0,1,8.2
39296,79,female,Snow,1,primary,0,1,12.6,1,1,1,0,1,27.7,123,0,1,0,1,1,0,1,5.1
40153,54,female,Rose,4,primary,1,1,8.8,0,0,0,0,0,28.1,115,0,0,0,0,0,0,0,5.7
73642,53,female,Nightingale,3,tertiary,1,1,10.4,0,0,0,0,0,27.7,116,0,0,0,0,0,0,0,10.0
60628,47,male,Doll,2,secondary,1,1,7.2,1,1,1,0,0,24.1,114,0,0,0,0,0,0,0,9.0
58584,53,male,Nightingale,1,secondary,0,1,10.8,0,0,0,1,0,23.8,119,0,0,1,0,0,0,1,4.8
95509,22,female,Hill,3,primary,1,0,0.0,1,0,1,1,0,27.6,111,0,0,0,0,0,0,0,5.0
50264,23,male,Rose,3,tertiary,1,0,0.0,1,0,1,1,1,20.7,100,0,0,0,0,0,1,0,8.3
34773,37,male,Nightingale,4,secondary,1,0,0.0,1,0,1,1,0,31.2,115,0,1,1,0,0,0,1,8.7
15717,73,male,Doll,5,tertiary,1,0,0.0,0,1,1,0,0,30.1,117,1,0,0,0,0,0,1,8.7
14535,31,male,Rose,4,tertiary,0,0,0.0,0,0,1,0,0,26.6,114,0,1,0,0,0,0,1,7.7
61938,47,male,Snow,1,secondary,0,0,0.0,0,1,0,0,1,26.8,114,0,0,0,0,0,0,0,8.2
13505,79,male,Snow,2,primary,1,1,10.7,1,1,0,0,0,29.8,135,0,0,0,0,1,0,1,7.2
12234,23,male,Hill,2,secondary,1,0,0.0,0,1,0,1,0,22.0,98,1,0,0,0,0,0,0,8.4
34023,42,male,Snow,4,primary,0,0,0.0,0,0,0,0,0,27.8,109,0,0,0,0,0,0,0,5.5
84246,52,male,Doll,5,tertiary,1,1,14.1,1,0,1,0,0,25.0,101,0,0,0,0,0,0,1,8.8
77693,28,female,Rose,3,primary,1,0,0.0,0,0,0,0,0,21.6,113,1,0,0,0,0,0,0,5.6
94071,53,female,Rose,4,secondary,1,0,0.0,0,0,0,0,0,28.0,112,0,0,0,0,0,0,0,6.3
45428,57,male,Snow,3,secondary,1,1,11.4,0,1,1,0,0,35.3,106,0,0,0,0,0,0,0,4.3
49440,41,female,Rose,2,primary,0,0,0.0,1,0,1,0,0,30.2,110,0,0,0,0,1,0,1,9.7
75619,32,male,Snow,1,primary,1,0,0.0,1,1,0,0,0,27.8,118,0,0,0,0,0,0,1,9.7
97538,51,male,Doll,5,secondary,0,0,0.0,0,0,0,0,0,26.5,112,0,0,0,0,0,0,0,8.7
99450,18,female,Hill,3,secondary,0,0,0.0,0,0,0,1,1,26.9,108,0,0,1,0,0,0,1,6.8
56551,53,male,Hill,4,tertiary,1,1,18.2,0,0,0,0,0,24.9,130,0,0,0,0,0,0,1,8.6
68239,32,female,Nightingale,5,primary,1,0,0.0,0,0,0,1,0,22.5,112,0,0,0,0,0,0,0,6.1
35816,38,male,Doll,2,primary,0,1,8.8,0,1,1,0,0,28.7,101,0,0,0,0,1,0,1,9.1
86347,78,male,Hill,2,primary,0,1,25.3,1,1,0,1,0,33.8,149,0,1,0,1,0,0,0,4.2
10880,28,female,Doll,5,primary,1,0,0.0,0,0,0,0,1,28.2,93,1,0,0,0,0,1,1,8.5
78169,45,female,Snow,2,secondary,0,0,0.0,0,0,0,1,0,31.0,118,1,0,0,0,0,0,0,9.7
45816,35,female,Rose,3,secondary,1,0,0.0,0,0,1,0,0,28.6,100,1,0,0,0,0,1,0,6.9
70469,50,male,Hill,1,secondary,0,0,0.0,0,0,1,1,0,32.4,126,0,0,0,0,0,0,0,8.1
27427,52,male,Nightingale,2,tertiary,1,0,0.0,1,1,0,0,0,35.6,123,0,0,0,0,0,0,0,5.4
38386,24,female,Doll,3,tertiary,1,0,0.0,0,1,1,1,1,28.6,107,0,0,1,0,0,1,1,9.5
80249,56,male,Hill,4,secondary,1,1,15.0,0,0,1,1,0,22.1,119,0,0,0,0,0,1,0,4.6
53037,77,male,Rose,3,secondary,1,0,0.0,0,0,1,0,1,24.0,121,1,0,0,0,0,0,0,7.6
16968,39,male,Doll,5,tertiary,1,0,0.0,0,0,1,1,0,28.2,119,1,0,0,0,0,0,0,9.0
19895,52,female,Hill,5,secondary,1,0,0.0,1,0,1,0,1,32.2,117,0,0,0,0,0,0,0,7.9
99193,33,female,Nightingale,2,primary,0,1,7.9,1,0,0,0,0,27.4,127,1,0,0,0,0,1,0,9.9
11672,58,female,Nightingale,3,tertiary,1,0,0.0,0,0,0,1,0,23.4,122,0,0,0,0,0,1,0,5.0
84338,42,male,Hill,1,primary,0,1,5.8,1,0,0,0,0,29.3,124,0,0,0,0,0,1,0,8.2
89320,70,female,Nightingale,3,secondary,1,1,12.0,0,0,1,0,0,27.9,133,0,0,0,0,0,0,0,6.2
43403,41,female,Nightingale,3,secondary,1,0,0.0,1,1,1,0,1,28.7,106,1,0,0,0,1,0,1,6.0
48199,64,female,Hill,1,secondary,0,0,0.0,0,0,0,0,0,26.4,134,0,0,0,0,0,0,0,6.2
41814,60,female,Hill,4,tertiary,0,0,0.0,0,0,0,0,0,16.9,119,0,0,1,0,0,0,1,8.4
66288,50,male,Snow,1,secondary,0,1,7.6,0,0,1,0,0,28.8,121,0,0,0,0,0,0,0,7.1
31236,53,female,Rose,2,secondary,0,1,16.8,1,0,0,0,1,26.9,127,0,0,1,0,0,0,0,8.5
57408,46,male,Doll,2,secondary,0,1,12.8,0,0,1,0,0,26.6,111,0,1,0,0,0,0,1,7.1
79400,31,male,Nightingale,5,secondary,1,1,6.7,1,0,1,0,0,29.1,104,0,0,0,0,0,0,0,8.5
80130,60,female,Snow,2,tertiary,1,1,7.8,1,1,1,0,0,29.7,129,0,0,1,1,0,1,1,4.7
43017,69,male,Nightingale,2,secondary,1,0,0.0,0,1,1,0,1,35.5,134,0,0,0,0,0,0,0,4.7
89787,73,female,Rose,2,primary,1,1,13.9,0,0,0,0,0,25.2,121,0,0,0,0,0,0,0,7.7
90450,35,female,Rose,3,secondary,0,0,0.0,1,0,0,0,0,25.7,105,0,0,1,0,0,0,0,6.1
46024,54,male,Rose,4,secondary,1,0,0.0,0,0,0,1,0,32.8,124,0,0,0,0,0,1,0,8.5
34672,58,female,Snow,2,tertiary,0,0,0.0,1,0,0,1,0,22.9,120,0,0,0,0,0,0,0,4.9
38080,66,female,Rose,2,secondary,0,1,18.1,1,1,1,0,1,31.4,128,0,1,0,1,0,0,0,8.9
47728,25,female,Snow,1,secondary,0,1,1.3,1,0,0,0,0,28.3,102,0,0,0,0,0,0,0,4.7
69509,61,female,Nightingale,3,secondary,1,0,0.0,0,0,0,0,0,21.7,116,0,0,0,0,0,0,1,8.2
55536,65,male,Nightingale,1,primary,0,0,0.0,0,0,0,0,0,29.4,135,1,0,0,1,0,1,0,4.2
75455,20,male,Rose,2,secondary,1,1,0.6,0,0,1,1,1,26.9,107,0,0,1,0,0,0,1,5.5
90288,53,female,Rose,5,secondary,1,0,0.0,0,0,0,0,0,28.0,115,0,0,0,0,0,0,0,8.5
80380,20,female,Snow,3,tertiary,1,0,0.0,1,0,0,0,0,28.2,101,0,0,1,0,0,0,1,4.7
83145,18,male,Snow,3,secondary,0,0,0.0,1,1,1,1,0,31.6,111,0,0,0,0,0,1,0,5.6
70289,48,male,Rose,4,secondary,1,0,0.0,0,0,0,0,0,23.5,106,0,0,1,0,0,0,1,7.9
59891,64,female,Rose,3,secondary,0,0,0.0,0,1,1,0,1,34.7,134,0,0,0,0,0,0,0,5.8
25081,75,female,Doll,5,tertiary,0,0,0.0,1,0,0,0,0,30.7,123,0,0,0,0,0,0,0,6.7
36433,72,female,Nightingale,4,secondary,0,1,23.4,0,0,1,0,0,28.3,122,0,0,0,0,0,1,0,9.9
53991,53,male,Nightingale,1,primary,0,1,15.5,1,1,0,1,0,26.4,119,0,0,0,0,0,0,1,6.7
98132,42,female,Rose,2,tertiary,1,0,0.0,0,0,0,0,0,24.9,113,0,0,0,0,0,0,1,4.5
20496,51,female,Nightingale,3,primary,0,1,6.1,1,0,0,0,0,34.8,112,0,0,0,0,0,0,0,6.0
89203,46,female,Rose,3,secondary,1,1,14.5,0,0,0,0,1,32.6,112,1,0,0,0,0,0,0,8.2
42837,75,male,Snow,1,secondary,0,1,26.8,1,0,1,0,0,32.2,134,0,0,0,0,0,0,0,9.4
65563,32,male,Hill,3,secondary,0,0,0.0,0,1,0,0,0,33.6,110,0,0,0,0,0,0,0,9.9
46242,39,female,Rose,2,secondary,1,1,4.2,1,0,1,1,1,26.0,134,1,0,0,0,0,0,0,9.5
57256,66,female,Snow,3,secondary,1,0,0.0,0,1,0,0,0,28.9,132,0,0,1,0,0,0,0,6.0
29793,67,male,Snow,1,primary,0,0,0.0,1,0,1,0,0,26.9,127,0,1,1,1,1,0,1,7.3
57319,42,male,Hill,2,secondary,1,1,11.0,1,0,1,0,0,27.5,123,0,0,0,0,0,0,0,6.0
92577,51,male,Nightingale,4,secondary,1,0,0.0,1,1,0,0,0,25.5,124,0,0,0,0,0,0,0,8.5
58578,52,male,Snow,2,secondary,1,1,13.3,1,0,1,0,0,30.4,135,0,0,0,0,0,0,1,8.2
83598,28,male,Hill,2,secondary,0,1,4.5,0,0,1,0,0,33.8,102,0,0,0,0,0,0,1,5.6
23736,52,male,Doll,4,secondary,1,0,0.0,1,0,1,0,0,30.8,121,1,0,0,0,0,0,0,7.8
79398,27,male,Hill,5,tertiary,0,0,0.0,0,1,1,0,0,31.1,90,0,0,0,0,0,0,0,7.7
38099,20,female,Nightingale,4,tertiary,1,0,0.0,1,1,1,0,0,36.3,112,0,0,0,0,0,0,0,5.5
99404,19,female,Doll,2,tertiary,0,0,0.0,0,0,0,1,0,21.8,92,0,0,0,0,0,0,0,6.8
84859,30,male,Snow,2,primary,0,0,0.0,1,1,1,0,0,32.3,106,0,0,0,0,0,0,0,9.1
22524,39,female,Snow,4,secondary,1,0,0.0,0,0,0,0,0,29.6,110,0,0,0,0,1,0,0,6.7
43682,29,female,Snow,1,primary,0,0,0.0,1,0,1,1,0,33.1,92,0,0,0,0,0,1,1,4.5
31978,42,male,Snow,2,primary,0,1,5.5,0,1,0,0,0,24.6,109,0,0,0,0,0,0,0,6.9
64486,75,male,Hill,5,secondary,1,0,0.0,0,0,0,0,0,26.5,122,0,0,0,0,0,0,0,5.9
73592,59,female,Snow,4,secondary,1,1,7.9,1,0,0,0,0,17.6,110,0,0,0,0,0,0,0,5.1
36043,59,female,Hill,3,primary,0,0,0.0,0,0,0,0,0,26.8,116,1,0,0,0,0,1,0,8.9
91391,21,female,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,24.3,92,0,0,0,0,0,0,0,5.5
21380,40,male,Snow,3,secondary,1,0,0.0,1,0,1,0,0,26.4,96,0,0,0,0,0,0,0,8.9
42555,30,male,Hill,3,secondary,0,1,6.3,0,0,0,1,1,24.4,112,0,0,0,0,0,1,0,9.8
